,MPU1_Acc_X,MPU1_Acc_Y,MPU1_Acc_Z,MPU1_Gyro_X,MPU1_Gyro_Y,MPU1_Gyro_Z,MPU2_Acc_X,MPU2_Acc_Y,MPU2_Acc_Z,MPU2_Gyro_X,MPU2_Gyro_Y,MPU2_Gyro_Z,Time,angle,source
17365,-1.01,-1.36,-0.92,24.4,-1.1,-108.0,2.23,-0.84,-0.53,12.5,4.1,-83.3,190765.0,10.5,LOG25.TXT
17366,-0.25,-1.15,-0.75,27.0,-1.8,-116.7,2.77,-1.67,-0.37,13.4,5.9,-87.9,190776.0,10.0,LOG25.TXT
17367,-2.29,-2.01,-0.45,30.9,-3.7,-124.1,3.09,-1.55,-0.21,13.7,7.5,-93.8,190785.0,9.8,LOG25.TXT
17368,-1.33,-1.95,-0.58,34.6,-3.4,-134.2,3.14,-1.58,-0.09,12.9,9.4,-98.1,190795.0,9.5,LOG25.TXT
17369,-1.04,-1.87,-0.74,37.9,-3.9,-147.0,2.89,-2.13,-0.28,12.6,9.4,-104.1,190806.0,9.0,LOG25.TXT
17370,-2.03,-2.24,-0.73,41.3,-4.2,-160.1,3.02,-3.54,0.35,12.4,11.9,-111.2,190816.0,8.3,LOG25.TXT
17371,-2.43,-2.66,-0.95,47.5,-4.2,-177.7,3.0,-3.88,-0.17,12.0,16.0,-119.7,190826.0,7.7,LOG25.TXT
17372,-2.29,-2.64,-0.83,54.0,-3.2,-200.0,2.26,-4.53,-0.41,13.5,21.9,-131.8,190838.0,7.0,LOG25.TXT
17373,-3.39,-3.1,-1.59,58.9,-2.6,-214.6,3.01,-5.42,-1.06,13.8,24.7,-144.9,190847.0,6.2,LOG25.TXT
17374,-3.98,-3.94,-1.27,64.3,-3.6,-235.9,2.44,-5.41,-0.8,18.5,24.5,-156.3,190857.0,5.2,LOG25.TXT
17375,-6.37,-5.65,-1.83,69.8,-4.7,-253.7,3.68,-6.28,-0.12,20.6,30.4,-173.9,190870.0,4.2,LOG25.TXT
17376,-7.45,-6.57,-1.33,70.4,-2.2,-265.8,3.91,-6.93,0.04,25.1,31.6,-187.0,190879.0,3.2,LOG25.TXT
17377,-10.52,-9.59,-1.97,63.1,-3.6,-259.5,5.97,-8.07,1.09,35.8,26.9,-205.3,190889.0,2.5,LOG25.TXT
17378,-9.43,-5.99,-1.57,52.3,-4.2,-262.1,5.77,-7.81,0.5,51.6,15.7,-206.2,190900.0,2.0,LOG25.TXT
17379,-0.93,-11.4,-3.67,63.5,4.4,-290.8,3.76,-4.58,-1.57,45.6,4.9,-208.5,190909.0,1.3,LOG25.TXT
17380,-9.82,-5.15,-3.2,71.6,17.6,-300.2,1.92,-5.17,-0.77,39.4,18.2,-224.0,190919.0,0.3,LOG25.TXT
17381,-9.18,-4.46,-2.01,68.4,23.7,-265.5,4.04,-5.55,-0.27,42.8,18.7,-223.4,190930.0,-0.3,LOG25.TXT
17382,-4.43,0.79,-0.54,74.6,42.0,-281.7,1.02,-7.8,1.09,48.6,19.3,-212.7,190940.0,-1.0,LOG25.TXT
17383,-2.54,3.52,-0.93,82.3,47.9,-303.9,-0.2,-5.99,-2.42,40.0,34.2,-192.9,190950.0,-2.0,LOG25.TXT
17384,4.9,4.15,-0.11,78.7,15.4,-311.3,-3.79,5.74,-3.38,29.5,18.6,-160.1,190962.0,-3.7,LOG25.TXT
17385,-8.96,9.96,-5.35,80.8,-1.4,-233.9,-4.4,9.61,-4.3,17.8,27.5,-121.6,190971.0,-5.0,LOG25.TXT
17386,-8.75,2.49,3.41,60.2,-10.6,-67.5,0.82,13.87,1.29,17.0,35.2,-78.9,190981.0,-5.5,LOG25.TXT
17387,-4.17,6.41,-4.03,9.8,-16.5,66.2,-1.69,1.46,0.4,19.9,19.5,-35.2,190993.0,-4.5,LOG25.TXT
17388,-0.17,8.34,-0.09,-4.1,-9.7,81.0,-2.43,2.83,0.0,14.4,8.9,2.6,191003.0,-3.5,LOG25.TXT
17389,1.08,4.15,0.51,-15.0,-14.1,102.3,-2.91,1.72,2.09,14.7,4.1,26.6,191013.0,-2.7,LOG25.TXT
17390,3.93,5.4,1.01,-22.4,-20.6,84.9,-4.3,1.96,0.02,10.6,-1.2,42.5,191024.0,-2.0,LOG25.TXT
17391,1.67,2.47,1.58,-24.4,-21.9,95.0,-3.54,5.38,0.71,10.7,-5.6,45.7,191033.0,-1.8,LOG25.TXT
17392,2.63,3.41,2.22,-27.8,-27.6,115.9,-2.52,4.69,0.15,14.7,-8.8,54.7,191043.0,-1.0,LOG25.TXT
17393,3.06,3.78,2.56,-27.1,-30.4,126.9,-1.9,5.11,0.38,14.8,-9.1,71.7,191053.0,-0.3,LOG25.TXT
17394,1.86,2.12,2.45,-27.2,-30.9,151.3,-0.81,5.6,1.06,15.9,-4.1,88.2,191064.0,0.3,LOG25.TXT
17395,2.92,2.78,2.08,-26.5,-32.2,168.8,-0.7,4.82,0.78,14.8,0.9,104.9,191073.0,1.0,LOG25.TXT
17396,3.13,2.48,1.88,-24.2,-32.2,182.6,-0.35,5.4,0.5,11.0,5.9,124.2,191083.0,1.8,LOG25.TXT
17397,2.76,1.65,1.74,-22.7,-30.0,200.1,0.0,4.87,0.88,7.5,12.2,144.3,191095.0,2.5,LOG25.TXT
17398,3.08,1.68,1.36,-21.8,-30.1,207.4,-0.03,4.24,0.57,3.5,16.9,157.6,191104.0,3.0,LOG25.TXT
17399,2.44,0.68,1.22,-20.6,-27.9,215.3,0.27,4.5,0.67,0.5,19.7,171.4,191114.0,3.5,LOG25.TXT
17400,2.0,0.54,0.93,-20.1,-26.1,224.5,0.58,3.71,0.69,-3.9,24.0,183.9,191124.0,4.0,LOG25.TXT
17401,1.58,0.47,0.5,-21.3,-25.3,229.9,0.55,3.11,0.59,-7.5,25.5,194.3,191134.0,4.2,LOG25.TXT
17402,0.72,0.16,0.08,-24.6,-24.0,235.5,0.79,2.72,0.33,-9.8,25.4,205.4,191144.0,4.7,LOG25.TXT
17403,0.23,0.16,-0.57,-30.1,-23.2,241.1,0.46,2.12,0.13,-11.8,21.7,218.5,191156.0,5.0,LOG25.TXT
17404,0.21,0.0,-1.12,-36.5,-21.5,245.3,1.01,1.86,-0.07,-14.4,16.8,228.8,191165.0,5.2,LOG25.TXT
17405,-0.37,-0.47,-1.76,-42.8,-18.8,247.3,1.52,1.47,-0.09,-17.8,12.0,237.7,191175.0,5.5,LOG25.TXT
17406,-0.57,-1.04,-2.21,-50.6,-14.7,249.0,1.6,0.92,-0.44,-21.8,3.2,248.5,191188.0,5.5,LOG25.TXT
17407,-0.78,-1.44,-2.39,-55.9,-10.1,247.5,2.06,0.63,-0.4,-24.3,-3.0,254.9,191197.0,5.5,LOG25.TXT
17408,-1.18,-1.78,-2.83,-61.2,-4.9,243.0,2.12,-0.15,-0.45,-28.9,-8.4,259.0,191207.0,5.5,LOG25.TXT
17409,-1.46,-1.77,-3.15,-67.9,0.5,232.5,2.09,-1.23,-0.55,-32.8,-16.8,259.7,191218.0,5.2,LOG25.TXT
17410,-1.93,-1.7,-3.52,-75.0,4.0,220.6,2.01,-2.15,-0.59,-34.0,-24.8,260.8,191227.0,5.2,LOG25.TXT
17411,-2.57,-1.56,-3.86,-83.6,7.2,205.5,2.11,-3.07,-0.75,-36.0,-35.4,260.8,191237.0,4.7,LOG25.TXT
17412,-3.01,-1.87,-4.09,-91.8,9.5,189.0,2.62,-3.32,-0.99,-38.5,-45.4,260.6,191248.0,4.2,LOG25.TXT
17413,-3.2,-2.43,-3.97,-95.6,13.1,174.3,3.17,-3.71,-1.07,-39.5,-53.4,259.9,191258.0,3.5,LOG25.TXT
17414,-3.24,-3.32,-3.91,-96.7,15.9,154.0,3.87,-4.83,-0.98,-40.3,-57.8,257.4,191268.0,2.7,LOG25.TXT
17415,-3.94,-3.78,-4.19,-97.2,17.9,129.8,3.92,-5.6,-0.93,-41.9,-63.4,251.8,191278.0,1.8,LOG25.TXT
17416,-4.83,-5.31,-4.7,-102.8,17.6,107.0,4.65,-5.85,-0.77,-41.5,-72.8,243.4,191288.0,0.5,LOG25.TXT
17417,-5.79,-6.9,-4.82,-109.8,17.1,92.7,6.41,-5.84,-0.47,-38.1,-84.6,239.9,191298.0,-0.8,LOG25.TXT
17418,-8.1,-9.56,-4.74,-118.9,15.5,88.5,8.52,-6.03,-0.33,-36.1,-92.9,235.5,191308.0,-2.0,LOG25.TXT
17419,-10.11,-12.28,-4.81,-126.9,9.5,96.2,10.05,-6.76,-0.17,-33.0,-97.0,227.7,191319.0,-3.2,LOG25.TXT
17420,-9.45,-13.93,-4.61,-131.1,2.1,106.1,10.8,-6.6,-0.6,-29.2,-97.5,219.4,191328.0,-4.0,LOG25.TXT
17421,-7.54,-14.99,-4.68,-131.2,-2.7,112.4,11.19,-5.52,-1.15,-26.6,-96.3,205.6,191338.0,-4.7,LOG25.TXT
17422,-5.08,-15.82,-4.35,-124.5,-5.3,118.2,11.88,-3.72,-1.84,-26.0,-90.1,187.3,191349.0,-5.5,LOG25.TXT
17423,-2.14,-16.51,-4.01,-114.1,-2.0,122.4,12.28,-1.58,-1.98,-28.0,-81.3,170.2,191358.0,-5.7,LOG25.TXT
17424,0.89,-16.61,-2.97,-97.9,8.6,123.0,12.34,0.76,-1.27,-35.8,-67.4,150.3,191368.0,-6.0,LOG25.TXT
17425,3.03,-16.05,-1.21,-78.6,23.4,118.2,12.61,2.05,-0.74,-44.9,-54.3,131.1,191379.0,-6.0,LOG25.TXT
17426,2.23,-16.9,-0.11,-63.5,30.5,111.9,12.46,1.67,0.29,-46.8,-41.2,115.5,191388.0,-6.0,LOG25.TXT
17427,1.82,-16.87,0.75,-53.7,34.0,104.5,9.73,1.28,0.23,-46.1,-28.3,92.9,191398.0,-5.7,LOG25.TXT
17428,2.13,-16.27,0.5,-46.6,33.2,81.8,8.09,-6.5,3.47,-38.8,-32.1,62.2,191409.0,-5.7,LOG25.TXT
17429,0.06,-17.44,1.71,-42.0,24.6,9.4,11.97,-3.7,-3.52,-32.6,-33.5,31.7,191418.0,-5.7,LOG25.TXT
17430,3.19,-15.72,3.69,-41.6,7.7,-21.1,7.39,-0.49,3.13,-10.6,-43.0,0.8,191428.0,-6.0,LOG25.TXT
17431,6.2,-14.59,0.9,-44.8,2.4,-63.5,7.48,-0.04,1.78,5.0,-59.1,-33.6,191439.0,-6.2,LOG25.TXT
17432,7.58,-14.03,0.56,-43.7,0.6,-97.5,6.99,2.52,1.06,6.8,-69.2,-62.1,191449.0,-6.5,LOG25.TXT
17433,8.16,-12.06,0.07,-45.3,4.0,-137.7,6.57,1.54,1.6,7.5,-78.7,-86.2,191459.0,-6.7,LOG25.TXT
17434,3.24,-6.34,2.25,-62.0,1.5,-175.7,4.04,1.2,2.52,11.0,-92.0,-102.9,191471.0,-7.2,LOG25.TXT
17435,0.78,-0.02,5.1,-59.5,14.2,-180.6,1.34,-1.15,4.74,10.7,-88.7,-91.9,191481.0,-8.0,LOG25.TXT
17436,-2.74,-1.51,1.0,-54.8,11.1,-168.3,-1.68,-1.28,2.11,6.1,-90.9,-86.8,191491.0,-8.8,LOG25.TXT
17437,-10.52,-5.5,12.61,-46.1,26.0,-136.1,-2.91,-3.65,7.11,28.4,-79.0,-103.8,191501.0,-9.3,LOG25.TXT
17438,-10.52,-6.88,8.18,-27.9,21.3,-89.6,-1.82,-7.88,6.87,31.4,-49.9,-136.1,191511.0,-9.0,LOG25.TXT
17439,-0.84,-6.24,4.08,4.8,3.3,-51.7,2.7,1.94,3.29,18.0,-37.2,-155.9,191521.0,-8.0,LOG25.TXT
17440,0.98,0.33,2.12,8.9,17.8,-53.3,3.76,-0.77,0.08,13.9,-25.8,-135.0,191532.0,-7.0,LOG25.TXT
17441,-5.89,-7.28,5.84,1.7,7.7,-4.1,5.39,-4.79,2.5,2.9,-12.3,-123.6,191541.0,-6.0,LOG25.TXT
17442,-0.52,0.26,0.03,-2.6,-3.8,-1.0,0.37,0.16,0.45,-0.6,-16.4,-104.3,191551.0,-4.7,LOG25.TXT
17443,0.12,-0.95,2.22,5.3,7.8,0.3,1.0,0.84,-1.13,3.7,-12.8,-91.3,191563.0,-3.7,LOG25.TXT
17444,0.08,0.17,0.45,8.7,12.5,0.6,1.49,-0.12,0.89,5.8,-4.1,-80.6,191572.0,-2.7,LOG25.TXT
17445,-0.08,-0.01,0.13,4.9,9.8,0.6,2.23,-0.17,0.73,1.4,-1.5,-67.4,191582.0,-2.0,LOG25.TXT
17446,-3.57,-6.72,3.26,13.9,11.4,3.1,3.06,4.6,-3.73,-5.8,2.8,-55.0,191592.0,-1.5,LOG25.TXT
17447,-0.03,-0.53,1.63,4.0,13.7,0.7,1.67,0.42,1.81,-6.9,3.4,-42.7,191602.0,-1.0,LOG25.TXT
17448,0.05,0.04,0.32,4.3,16.3,0.4,1.55,0.11,1.27,-14.2,7.9,-33.1,191612.0,-0.8,LOG25.TXT
17449,-0.04,0.03,0.15,3.7,17.3,0.7,0.47,-0.04,0.52,-17.5,8.8,-26.8,191622.0,-0.5,LOG25.TXT
17450,-0.01,0.08,0.0,3.7,17.7,0.4,0.94,-0.05,0.2,-17.8,9.3,-24.4,191633.0,-0.3,LOG25.TXT
17451,-0.12,-0.01,0.17,3.8,17.5,0.4,-0.99,0.07,-0.35,-16.4,3.3,-26.8,191642.0,0.0,LOG25.TXT
17452,-0.02,0.04,0.12,3.5,15.6,0.5,-1.15,-0.21,-0.41,-12.0,-1.1,-30.9,191652.0,0.3,LOG25.TXT
17453,-0.07,0.02,-0.06,2.8,12.9,0.4,-0.64,-0.1,-0.53,-7.6,-6.7,-35.3,191664.0,0.8,LOG25.TXT
17454,-0.02,0.09,-0.02,2.9,10.8,0.4,0.0,-0.13,-0.33,-4.9,-10.3,-36.7,191674.0,1.0,LOG25.TXT
17455,0.0,0.0,0.0,2.6,8.2,0.6,0.47,-0.17,-0.21,-2.4,-9.8,-35.6,191684.0,1.5,LOG25.TXT
17456,-0.05,0.02,0.01,2.7,6.4,0.2,1.02,-0.09,-0.17,-0.9,-6.9,-32.5,191695.0,1.8,LOG25.TXT
17457,-0.08,0.04,-0.02,1.9,4.5,0.1,1.32,-0.2,0.07,-1.3,-2.9,-28.2,191704.0,2.0,LOG25.TXT
17458,0.04,0.04,-0.02,1.7,2.8,-0.1,0.98,-0.06,0.06,-0.5,-0.3,-24.2,191714.0,2.2,LOG25.TXT
17459,0.04,0.04,0.09,1.0,1.4,-0.1,0.66,0.05,0.1,-0.5,1.0,-21.8,191724.0,2.5,LOG25.TXT
17460,-0.01,-0.03,0.02,0.5,0.9,-0.3,0.4,0.02,0.07,-1.0,1.0,-21.2,191734.0,2.7,LOG25.TXT
17461,-0.01,0.06,-0.01,0.7,1.0,-0.3,0.27,0.04,0.12,-0.6,0.2,-21.2,191744.0,3.0,LOG25.TXT
17462,0.0,0.06,0.0,0.5,0.7,-0.4,0.14,0.13,0.16,-0.1,-0.5,-21.9,191754.0,3.2,LOG25.TXT
17463,0.0,0.05,0.14,0.6,1.3,-0.5,0.18,0.21,0.12,-0.5,-2.9,-22.9,191764.0,3.2,LOG25.TXT
17464,0.01,0.06,0.11,0.2,1.3,-0.2,0.4,0.11,0.1,-0.0,-4.0,-23.8,191774.0,3.5,LOG25.TXT
17465,0.07,0.07,0.07,0.4,1.7,-0.4,0.5,0.1,0.06,0.3,-4.2,-23.7,191784.0,3.7,LOG25.TXT
17466,0.02,0.03,0.05,0.5,1.8,-0.4,0.74,0.3,0.32,0.8,-5.1,-22.4,191796.0,4.0,LOG25.TXT
17467,-0.0,0.06,0.08,1.0,1.1,-0.4,1.11,0.05,0.03,0.4,-2.5,-20.7,191806.0,4.2,LOG25.TXT
17468,0.04,-0.01,0.09,1.1,0.6,-0.3,1.23,0.05,0.19,1.2,-1.2,-18.7,191816.0,4.5,LOG25.TXT
17469,0.04,0.05,0.1,1.2,0.0,-0.5,1.05,0.12,0.29,1.2,1.8,-16.2,191827.0,4.7,LOG25.TXT
17470,0.02,0.08,0.03,1.2,0.3,-0.4,0.69,0.18,0.16,0.3,2.7,-15.7,191837.0,4.7,LOG25.TXT
17471,0.13,0.07,0.13,1.6,0.6,-0.4,0.21,0.32,0.29,0.3,1.5,-17.2,191847.0,5.0,LOG25.TXT
17472,-0.05,0.03,-0.05,1.6,-0.6,-0.4,0.41,0.08,-0.3,1.8,1.3,-19.6,191858.0,5.2,LOG25.TXT
17473,-0.01,0.01,0.03,2.1,-1.6,-0.4,0.34,0.15,-0.12,3.9,0.5,-21.6,191867.0,5.5,LOG25.TXT
17474,-0.01,-0.04,0.05,2.5,-2.0,-0.5,1.12,0.18,0.18,4.8,0.6,-24.1,191877.0,5.7,LOG25.TXT
17475,0.02,-0.01,0.03,2.7,-3.9,-0.5,0.1,0.32,-0.34,7.6,-0.1,-27.8,191887.0,6.0,LOG25.TXT
17476,0.15,0.25,-0.08,2.9,-5.6,-0.4,-0.15,0.61,-0.65,10.9,-2.1,-32.0,191898.0,6.2,LOG25.TXT
17477,-0.07,0.01,-0.1,2.9,-7.3,-0.6,0.52,-0.01,-0.64,12.9,-1.1,-35.3,191908.0,6.5,LOG25.TXT
17478,0.13,0.25,0.23,3.3,-7.3,-1.7,0.48,-0.13,0.35,15.7,-0.9,-37.6,191918.0,7.0,LOG25.TXT
17479,-0.1,0.04,-0.11,3.6,-10.2,-2.8,1.06,0.04,-0.17,17.1,0.4,-39.0,191928.0,7.2,LOG25.TXT
17480,0.03,0.06,0.13,3.9,-11.4,-3.3,0.99,0.19,-0.1,18.0,1.1,-40.2,191938.0,7.7,LOG25.TXT
17481,-0.04,0.09,0.04,4.0,-12.2,-3.6,1.31,0.17,0.11,18.9,1.5,-40.6,191948.0,8.0,LOG25.TXT
17482,-0.07,0.08,0.08,3.5,-14.6,-4.2,1.54,0.14,0.11,19.7,2.7,-40.0,191959.0,8.5,LOG25.TXT
17483,-0.05,0.05,0.05,3.4,-15.2,-4.8,1.64,0.27,0.12,20.9,2.8,-39.2,191969.0,8.8,LOG25.TXT
17484,-0.1,0.12,0.04,3.4,-16.3,-5.9,1.8,0.01,0.24,20.2,3.6,-37.8,191979.0,9.3,LOG25.TXT
17485,-0.08,0.1,0.22,3.4,-17.7,-7.9,1.4,0.01,0.47,20.8,4.0,-36.9,191990.0,9.5,LOG25.TXT
17486,-0.18,-0.07,0.07,3.1,-18.7,-9.1,1.85,0.27,0.33,21.7,5.0,-35.8,191999.0,9.8,LOG25.TXT
17487,-0.03,0.02,0.33,3.2,-19.3,-10.6,1.54,0.05,0.37,21.8,5.6,-35.6,192009.0,10.0,LOG25.TXT
17488,-0.12,0.19,0.05,2.7,-16.7,-17.7,1.13,-0.79,0.17,24.3,1.7,-37.1,192019.0,10.3,LOG25.TXT
17489,-0.14,0.49,0.2,2.7,-17.3,-24.5,1.25,-1.1,0.86,23.5,3.9,-40.2,192030.0,10.5,LOG25.TXT
17490,-0.19,0.19,0.69,3.6,-17.4,-33.2,1.63,-1.01,0.49,23.3,2.8,-42.9,192039.0,10.8,LOG25.TXT
17491,-0.01,0.24,0.43,3.7,-17.6,-39.9,0.98,-0.4,1.32,23.6,3.3,-45.9,192049.0,10.8,LOG25.TXT
